PubMedID,TypeCitation,ProjectAccessions
29682972,Benchmarking,PXD004452|PXD006932|PXD001305|PXD008009|PXD003640|PXD002875
29682972,Benchmarking,PXD004452|PXD006932|PXD001305|PXD008009|PXD003640|PXD002875
29682972,Benchmarking,PXD004452|PXD006932|PXD001305|PXD008009|PXD003640|PXD002875
28604659,Benchmarking,PXD004573|PXD004574
28604659,Benchmarking,PXD004573|PXD004574
30793903,Re-analysis,PXD004732|PXD000953|PXD002952
30793903,Re-analysis,PXD004732|PXD000953|PXD002952
30793903,Re-analysis,PXD004732|PXD000953|PXD002952
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133761,Machine-Learning|Re-analysis,PXD004732|PXD003668|PXD004977|PXD001608|PXD004732|PXD002549|PXD001250|PXD002452| PXD005485|PXD001636|PXD004087|PXD001695|PXD000955|PXD005041|PXD003472|PXD001865|PXD002607|PXD002908|PXD003002|PXD004276|PXD003189|PXD003583|PXD004321|PXD005126|PXD002912|PXD002785
31133760,Machine-Learning|Re-analysis,PXD004732|PXD010595|PXD004452|PXD003977|PXD005573|PXD001126
31133760,Machine-Learning|Re-analysis,PXD004732|PXD010595|PXD004452|PXD003977|PXD005573|PXD001126
31133760,Machine-Learning|Re-analysis,PXD004732|PXD010595|PXD004452|PXD003977|PXD005573|PXD001126
31133760,Machine-Learning|Re-analysis,PXD004732|PXD010595|PXD004452|PXD003977|PXD005573|PXD001126
31133760,Machine-Learning|Re-analysis,PXD004732|PXD010595|PXD004452|PXD003977|PXD005573|PXD001126
31133760,Machine-Learning|Re-analysis,PXD004732|PXD010595|PXD004452|PXD003977|PXD005573|PXD001126
31611695,Re-analysis,PXD004746|PXD005704
31611695,Re-analysis,PXD004746|PXD005704
29793340,Benchmarking,PXD004749
29141005,Benchmarking,PXD004785|PXD004720|PXD001587|PXD004720|PXD003282|PXD004599|PXD004499|PXD004313|PXD004204
29141005,Benchmarking,PXD004785|PXD004720|PXD001587|PXD004720|PXD003282|PXD004599|PXD004499|PXD004313|PXD004204
29141005,Benchmarking,PXD004785|PXD004720|PXD001587|PXD004720|PXD003282|PXD004599|PXD004499|PXD004313|PXD004204
29141005,Benchmarking,PXD004785|PXD004720|PXD001587|PXD004720|PXD003282|PXD004599|PXD004499|PXD004313|PXD004204
29141005,Benchmarking,PXD004785|PXD004720|PXD001587|PXD004720|PXD003282|PXD004599|PXD004499|PXD004313|PXD004204
29141005,Benchmarking,PXD004785|PXD004720|PXD001587|PXD004720|PXD003282|PXD004599|PXD004499|PXD004313|PXD004204
29141005,Benchmarking,PXD004785|PXD004720|PXD001587|PXD004720|PXD003282|PXD004599|PXD004499|PXD004313|PXD004204
29141005,Benchmarking,PXD004785|PXD004720|PXD001587|PXD004720|PXD003282|PXD004599|PXD004499|PXD004313|PXD004204
29141005,Benchmarking,PXD004785|PXD004720|PXD001587|PXD004720|PXD003282|PXD004599|PXD004499|PXD004313|PXD004204
31589052,Benchmarking ,PXD004894
31039795,Re-analysis| immunopeptidomics,PXD004894
30171158,Re-analysis,PXD004894|PXD005231|PXD000394
30171158,Re-analysis,PXD004894|PXD005231|PXD000394
30171158,Re-analysis,PXD004894|PXD005231|PXD000394
30298734,Re-analysis|proteogenomics,PXD004949|PXD000454|PXD000455|PXD001712
30298734,Re-analysis|proteogenomics,PXD004949|PXD000454|PXD000455|PXD001712
30298734,Re-analysis|proteogenomics,PXD004949|PXD000454|PXD000455|PXD001712
30298734,Re-analysis|proteogenomics,PXD004949|PXD000454|PXD000455|PXD001712
31591261,Benchmarking,PXD005025|PXD004948|PXD004325|PXD004565|PXD004536|PXD004947|PXD003868|PXD004467|PXD009227|PXD004424
31591261,Benchmarking,PXD005025|PXD004948|PXD004325|PXD004565|PXD004536|PXD004947|PXD003868|PXD004467|PXD009227|PXD004424
31591261,Benchmarking,PXD005025|PXD004948|PXD004325|PXD004565|PXD004536|PXD004947|PXD003868|PXD004467|PXD009227|PXD004424
31591261,Benchmarking,PXD005025|PXD004948|PXD004325|PXD004565|PXD004536|PXD004947|PXD003868|PXD004467|PXD009227|PXD004424
31591261,Benchmarking,PXD005025|PXD004948|PXD004325|PXD004565|PXD004536|PXD004947|PXD003868|PXD004467|PXD009227|PXD004424
31591261,Benchmarking,PXD005025|PXD004948|PXD004325|PXD004565|PXD004536|PXD004947|PXD003868|PXD004467|PXD009227|PXD004424
31591261,Benchmarking,PXD005025|PXD004948|PXD004325|PXD004565|PXD004536|PXD004947|PXD003868|PXD004467|PXD009227|PXD004424
31591261,Benchmarking,PXD005025|PXD004948|PXD004325|PXD004565|PXD004536|PXD004947|PXD003868|PXD004467|PXD009227|PXD004424
31591261,Benchmarking,PXD005025|PXD004948|PXD004325|PXD004565|PXD004536|PXD004947|PXD003868|PXD004467|PXD009227|PXD004424
31591261,Benchmarking,PXD005025|PXD004948|PXD004325|PXD004565|PXD004536|PXD004947|PXD003868|PXD004467|PXD009227|PXD004424
30237200,Re-analysis,PXD005366
29118029,Benchmarking,PXD005467
31328383,Benchmarking,PXD005497
31586405,Re-analysis|new resource,PXD005554|PXD000456|PXD001025|PXD005130|PXD003215|PXD006562|PXD006563|PXD003517|PXD006579|PXD001765
31586405,Re-analysis|new resource,PXD005554|PXD000456|PXD001025|PXD005130|PXD003215|PXD006562|PXD006563|PXD003517|PXD006579|PXD001765
31586405,Re-analysis|new resource,PXD005554|PXD000456|PXD001025|PXD005130|PXD003215|PXD006562|PXD006563|PXD003517|PXD006579|PXD001765
31586405,Re-analysis|new resource,PXD005554|PXD000456|PXD001025|PXD005130|PXD003215|PXD006562|PXD006563|PXD003517|PXD006579|PXD001765
31586405,Re-analysis|new resource,PXD005554|PXD000456|PXD001025|PXD005130|PXD003215|PXD006562|PXD006563|PXD003517|PXD006579|PXD001765
31586405,Re-analysis|new resource,PXD005554|PXD000456|PXD001025|PXD005130|PXD003215|PXD006562|PXD006563|PXD003517|PXD006579|PXD001765
31586405,Re-analysis|new resource,PXD005554|PXD000456|PXD001025|PXD005130|PXD003215|PXD006562|PXD006563|PXD003517|PXD006579|PXD001765
31586405,Re-analysis|new resource,PXD005554|PXD000456|PXD001025|PXD005130|PXD003215|PXD006562|PXD006563|PXD003517|PXD006579|PXD001765
31586405,Re-analysis|new resource,PXD005554|PXD000456|PXD001025|PXD005130|PXD003215|PXD006562|PXD006563|PXD003517|PXD006579|PXD001765
31586405,Re-analysis|new resource,PXD005554|PXD000456|PXD001025|PXD005130|PXD003215|PXD006562|PXD006563|PXD003517|PXD006579|PXD001765
31040227,Re-analysis|proteogenomics,PXD005583
30610011,Benchmarking - meta-analysis,PXD005590
29083185,Benchmarking,PXD005590
30837968,Re-analysis,PXD006118
31235611,Benchmarking - Metaproteomics,PXD006118|PXD000279| PXD003151
31235611,Benchmarking - Metaproteomics,PXD006118|PXD000279| PXD003151
31235611,Benchmarking - Metaproteomics,PXD006118|PXD000279| PXD003151
31483995,Re-analysis|Re-use,PXD006118|PXD008407|PXD000498|PXD005102
31483995,Re-analysis|Re-use,PXD006118|PXD008407|PXD000498|PXD005102
31483995,Re-analysis|Re-use,PXD006118|PXD008407|PXD000498|PXD005102
31483995,Re-analysis|Re-use,PXD006118|PXD008407|PXD000498|PXD005102
30649171,Benchmarking,PXD006224|PXD002882|PXD006129|PXD006070|PXD003028|PXD000987|PXD005929|PXD006810
30649171,Benchmarking,PXD006224|PXD002882|PXD006129|PXD006070|PXD003028|PXD000987|PXD005929|PXD006810
30649171,Benchmarking,PXD006224|PXD002882|PXD006129|PXD006070|PXD003028|PXD000987|PXD005929|PXD006810
30649171,Benchmarking,PXD006224|PXD002882|PXD006129|PXD006070|PXD003028|PXD000987|PXD005929|PXD006810
30649171,Benchmarking,PXD006224|PXD002882|PXD006129|PXD006070|PXD003028|PXD000987|PXD005929|PXD006810
30649171,Benchmarking,PXD006224|PXD002882|PXD006129|PXD006070|PXD003028|PXD000987|PXD005929|PXD006810
30649171,Benchmarking,PXD006224|PXD002882|PXD006129|PXD006070|PXD003028|PXD000987|PXD005929|PXD006810
30649171,Benchmarking,PXD006224|PXD002882|PXD006129|PXD006070|PXD003028|PXD000987|PXD005929|PXD006810
31040226,Re-analysis,PXD006302
29889196,Re-use,PXD006465|PXD005246
29889196,Re-use,PXD006465|PXD005246
29133944,Re-use,PXD006675
31585525,Re-analysis|,PXD006708
29978702,Benchmarking,PXD006932
31290668,Benchmarking,PXD007058|PXD001620
31290668,Benchmarking,PXD007058|PXD001620
31132275,Benchmarking,PXD007207|PXD004971
31132275,Benchmarking,PXD007207|PXD004971
31235637,Benchmarking,PXD007683|PXD001250|PXD001584|PXD007160
31235637,Benchmarking,PXD007683|PXD001250|PXD001584|PXD007160
31235637,Benchmarking,PXD007683|PXD001250|PXD001584|PXD007160
31235637,Benchmarking,PXD007683|PXD001250|PXD001584|PXD007160
30518613,Re-analysis|proteogenomics,PXD007935
30106588,Re-analysis,PXD008029
30945869,Re-analysis,PXD008383
30474983,Benchmarking,PXD008425
30482846,Benchmarking,PXD008425|PXD002370|PXD002170
30482846,Benchmarking,PXD008425|PXD002370|PXD002170
30482846,Benchmarking,PXD008425|PXD002370|PXD002170
30651306,Re-use,PXD008550
30464214,Re-use,PXD008698
30576148,Benchmarking,PXD008855
29610271,Re-analysis,PXD008970
31300976,Re-use,PXD008970 
30420486,Re-analysis,PXD009449|PXD000561
30420486,Re-analysis,PXD009449|PXD000561
30979792,Re-analysis,PXD009477|PXD001550|PXD003198|PXD001565
30979792,Re-analysis,PXD009477|PXD001550|PXD003198|PXD001565
30979792,Re-analysis,PXD009477|PXD001550|PXD003198|PXD001565
30979792,Re-analysis,PXD009477|PXD001550|PXD003198|PXD001565
31665439,Re-analysis,PXD012398|PXD005586
31665439,Re-analysis,PXD012398|PXD005586
