Accession,Country 
PXD005201,Germany
PXD005202,United Kingdom
PXD005204,China
PXD005205,Slovakia
PXD005206,Switzerland
PXD005207,India
PXD005208,United States
PXD005209,United States
PXD005210,United States
PXD005211,Denmark
PXD005212,Qatar
PXD005213,Germany
PXD005214,United States
PXD005215,United States
PXD005216,Switzerland
PXD005217,Germany
PXD005218,Germany
PXD005219,Germany
PXD005220,United Kingdom
PXD005221,China
PXD005222,United States
PXD005223,Russia
PXD005224,Germany
PXD005225,Norway
PXD005226,Australia
PXD005227,France
PXD005229,Germany
PXD005230,Germany
PXD005231,Switzerland
PXD005232,United States
PXD005234,Switzerland
PXD005235,United Kingdom
PXD005236,Sweden
PXD005237,United States
PXD005238,China
PXD005239,Singapore
PXD005240,Germany
PXD005241,China
PXD005242,Canada
PXD005243,China
PXD005244,United States
PXD005245,Denmark
PXD005246,United States
PXD005247,Canada
PXD005248,Poland
PXD005251,Germany
PXD005252,Denmark
PXD005253,United Kingdom
PXD005254,Germany
PXD005255,Russia
PXD005256,France
PXD005257,Germany
PXD005258,Germany
PXD005259,Norway
PXD005261,Germany
PXD005262,Germany
PXD005263,Finland
PXD005264,China
PXD005265,China
PXD005266,Germany
PXD005267,India
PXD005268,China
PXD005269,China
PXD005270,Mexico
PXD005271,United States
PXD005272,United Kingdom
PXD005273,Belgium
PXD005274,Poland
PXD005276,United States
PXD005277,United Kingdom
PXD005278,China
PXD005280,Germany
PXD005281,Japan
PXD005282,China
PXD005283,United States
PXD005284,China
PXD005285,United Kingdom
PXD005286,Norway
PXD005287,Germany
PXD005290,China
PXD005291,China
PXD005292,United States
PXD005293,China
PXD005294,United States
PXD005295,United States
PXD005296,Denmark
PXD005297,Austria
PXD005298,Australia
PXD005299,China
PXD005300,Denmark
PXD005301,India
PXD005303,South Korea
PXD005304,South Korea
PXD005305,Germany
PXD005306,United States
PXD005307,Germany
PXD005308,South Korea
PXD005309,United States
PXD005310,Switzerland
PXD005311,France
PXD005312,China
PXD005314,France
PXD005315,Germany
PXD005316,Germany
PXD005317,Switzerland
PXD005318,Australia
PXD005319,Spain
PXD005320,United States
PXD005321,United States
PXD005322,United Kingdom
PXD005323,China
PXD005324,China
PXD005325,China
PXD005326,Poland
PXD005329,Germany
PXD005330,Japan
PXD005331,Canada
PXD005332,Canada
PXD005333,United Kingdom
PXD005334,United States
PXD005335,United States
PXD005336,Germany
PXD005337,Sweden
PXD005338,United States
PXD005339,United States
PXD005340,Sweden
PXD005341,United States
PXD005342,Japan
PXD005343,China
PXD005344,Australia
PXD005345,France
PXD005346,Germany
PXD005347,United States
PXD005348,China
PXD005349,Germany
PXD005350,Netherlands
PXD005351,Germany
PXD005352,Mexico
PXD005353,Germany
PXD005354,Germany
PXD005355,Germany
PXD005356,Germany
PXD005357,France
PXD005358,Taiwan
PXD005359,Sweden
PXD005360,China
PXD005361,United States
PXD005362,United States
PXD005363,United Kingdom
PXD005364,France
PXD005365,United States
PXD005366,Netherlands
PXD005367,Austria
PXD005368,Austria
PXD005369,Austria
PXD005370,Austria
PXD005371,Austria
PXD005372,Austria
PXD005373,Austria
PXD005374,Austria
PXD005375,Austria
PXD005376,Austria
PXD005377,Austria
PXD005378,Austria
PXD005380,United States
PXD005381,Ireland
PXD005382,Canada
PXD005383,Switzerland
PXD005384,Germany
PXD005385,Germany
PXD005386,Austria
PXD005387,Austria
PXD005388,Austria
PXD005389,Austria
PXD005390,United States
PXD005399,Canada
PXD005400,United States
PXD005401,China
PXD005402,Norway
PXD005403,China
PXD005404,United States
PXD005405,China
PXD005406,China
PXD005407,India
PXD005408,United Kingdom
PXD005409,Australia
PXD005410,Sweden
PXD005411,China
PXD005412,China
PXD005413,China
PXD005414,United States
PXD005415,United States
PXD005416,United States
PXD005417,United States
PXD005418,Australia
PXD005419,United States
PXD005420,France
PXD005421,Spain
PXD005422,China
PXD005423,Switzerland
PXD005424,France
PXD005425,Netherlands
PXD005426,Italy
PXD005427,Netherlands
PXD005428,Germany
PXD005432,Austria
PXD005433,Australia
PXD005434,China
PXD005435,Switzerland
PXD005436,South Korea
PXD005437,Belgium
PXD005439,Austria
PXD005440,United States
PXD005441,Czech Republic
PXD005442,Norway
PXD005443,China
PXD005444,United Kingdom
PXD005445,United States
PXD005446,Australia
PXD005447,Germany
PXD005449,Switzerland
PXD005450,Australia
PXD005451,Australia
PXD005452,Australia
PXD005453,Finland
PXD005454,Denmark
PXD005455,China
PXD005457,China
PXD005458,China
PXD005459,Austria
PXD005461,Germany
PXD005462,Germany
PXD005463,Germany
PXD005464,Ireland
PXD005465,Netherlands
PXD005466,Mexico
PXD005467,United States
PXD005468,Portugal
PXD005469,Germany
PXD005470,China
PXD005473,United States
PXD005477,Netherlands
PXD005478,Russia
PXD005479,United States
PXD005480,Australia
PXD005481,Czech Republic
PXD005482,Germany
PXD005484,Germany
PXD005485,Germany
PXD005486,United States
PXD005487,United States
PXD005488,United States
PXD005489,France
PXD005491,China
PXD005492,United States
PXD005493,United States
PXD005494,United Kingdom
PXD005495,China
PXD005496,China
PXD005497,Australia
PXD005498,Switzerland
PXD005499,Germany
PXD005500,United States
PXD005501,China
PXD005502,Israel
PXD005503,United States
PXD005504,Australia
PXD005505,China
PXD005506,United Kingdom
PXD005507,Germany
PXD005508,Sweden
PXD005509,Belgium
PXD005513,United States
PXD005514,Netherlands
PXD005515,France
PXD005516,China
PXD005517,Germany
PXD005518,Sweden
PXD005519,China
PXD005520,United States
PXD005522,Germany
PXD005523,Brazil
PXD005525,Germany
PXD005526,Germany
PXD005527,Taiwan
PXD005528,Germany
PXD005530,Germany
PXD005531,China
PXD005532,Netherlands
PXD005533,Canada
PXD005534,Germany
PXD005535,Germany
PXD005536,United Kingdom
PXD005537,United Kingdom
PXD005538,Germany
PXD005539,United States
PXD005540,Germany
PXD005541,Germany
PXD005542,Germany
PXD005543,India
PXD005544,Denmark
PXD005545,China
PXD005546,South Africa
PXD005547,Sweden
PXD005548,United Kingdom
PXD005549,Saudi Arabia
PXD005550,United Kingdom
PXD005551,Sweden
PXD005552,China
PXD005553,China
PXD005554,United States
PXD005555,China
PXD005556,Denmark
PXD005557,India
PXD005558,Denmark
PXD005559,Denmark
PXD005562,Germany
PXD005563,Netherlands
PXD005564,China
PXD005565,China
PXD005566,Switzerland
PXD005567,Austria
PXD005568,China
PXD005569,Germany
PXD005570,China
PXD005571,France
PXD005572,China
PXD005573,Switzerland
PXD005574,Netherlands
PXD005575,Spain
PXD005578,India
PXD005579,Belgium
PXD005580,Germany
PXD005581,United Kingdom
PXD005582,United States
PXD005583,South Korea
PXD005584,United States
PXD005585,Switzerland
PXD005586,United Kingdom
PXD005587,United States
PXD005588,Germany
PXD005589,Belgium
PXD005590,United States
PXD005592,Canada
PXD005593,Germany
PXD005596,Germany
PXD005597,Germany
PXD005598,Switzerland
PXD005599,China
PXD005600,Germany
PXD005601,Canada
PXD005602,Germany
PXD005603,Germany
PXD005604,India
PXD005605,China
PXD005606,Spain
PXD005607,United States
PXD005609,India
PXD005610,Netherlands
PXD005611,United Kingdom
PXD005612,Germany
PXD005613,Australia
PXD005614,Ireland
PXD005615,Germany
PXD005616,Italy
PXD005619,Canada
PXD005620,Germany
PXD005621,United Kingdom
PXD005622,Australia
PXD005624,Germany
PXD005627,Germany
PXD005628,Germany
PXD005629,India
PXD005630,United Kingdom
PXD005631,India
PXD005632,United States
PXD005633,United States
PXD005634,Netherlands
PXD005635,China
PXD005636,United States
PXD005637,Israel
PXD005638,India
PXD005639,United States
PXD005640,China
PXD005641,Germany
PXD005642,Spain
PXD005643,United States
PXD005644,India
PXD005645,China
PXD005646,United States
PXD005647,China
PXD005648,China
PXD005649,Germany
PXD005650,United States
PXD005654,Germany
PXD005655,United States
PXD005656,Netherlands
PXD005657,Spain
PXD005658,United Kingdom
PXD005659,Netherlands
PXD005660,China
PXD005661,Australia
PXD005662,Brazil
PXD005663,China
PXD005664,United Kingdom
PXD005665,United States
PXD005666,Germany
PXD005667,United States
PXD005668,Canada
PXD005669,Canada
PXD005670,China
PXD005671,South Korea
PXD005672,Germany
PXD005673,Germany
PXD005674,China
PXD005675,Denmark
PXD005676,France
PXD005677,Germany
PXD005678,China
PXD005679,United Kingdom
PXD005680,Japan
PXD005681,Germany
PXD005682,China
PXD005683,China
PXD005684,China
PXD005686,Germany
PXD005687,United States
PXD005688,United States
PXD005689,Netherlands
PXD005690,United Kingdom
PXD005691,Germany
PXD005692,United States
PXD005693,Belgium
PXD005694,Taiwan
PXD005696,United States
PXD005697,United States
PXD005698,United States
PXD005699,United Kingdom
PXD005700,Austria
PXD005701,Austria
PXD005702,Germany
PXD005704,United States
PXD005705,Netherlands
PXD005706,United Kingdom
PXD005707,Japan
PXD005708,Germany
PXD005709,Belgium
PXD005710,Germany
PXD005711,Germany
PXD005712,Germany
PXD005713,Germany
PXD005714,Switzerland
PXD005715,Sweden
PXD005716,United States
PXD005717,United Kingdom
PXD005718,United Kingdom
PXD005719,United States
PXD005720,France
PXD005721,United States
PXD005722,Canada
PXD005723,United States
PXD005724,Germany
PXD005725,Germany
PXD005726,United Kingdom
PXD005727,United States
PXD005728,France
PXD005729,Finland
PXD005730,Germany
PXD005731,China
PXD005732,Italy
PXD005733,United States
PXD005734,United States
PXD005735,Belgium
PXD005736,Australia
PXD005737,China
PXD005738,Germany
PXD005739,Denmark
PXD005740,Belgium
PXD005741,Sweden
PXD005743,Brazil
PXD005745,United Kingdom
PXD005746,Italy
PXD005747,Czech Republic
PXD005748,China
PXD005749,Malaysia
PXD005750,India
PXD005751,Ireland
PXD005752,United Kingdom
PXD005753,United States
PXD005754,Germany
PXD005755,United States
PXD005756,China
PXD005757,Denmark
PXD005758,United States
PXD005759,France
PXD005760,Norway
PXD005761,Germany
PXD005762,China
PXD005763,Taiwan
PXD005764,China
PXD005765,United States
PXD005766,Sweden
PXD005767,China
PXD005768,South Korea
PXD005769,United States
PXD005771,Germany
PXD005773,United States
PXD005774,Greece
PXD005775,Greece
PXD005776,France
PXD005777,Germany
PXD005778,United States
PXD005779,Norway
PXD005780,Italy
PXD005781,United States
PXD005782,United Kingdom
PXD005783,Denmark
PXD005784,Japan
PXD005785,Denmark
PXD005786,United States
PXD005787,United States
PXD005788,United States
PXD005790,South Africa
PXD005791,United States
PXD005792,United States
PXD005793,China
PXD005794,France
PXD005795,United States
PXD005796,Switzerland
PXD005797,United States
PXD005798,United Kingdom
PXD005800,Germany
PXD005801,Germany
PXD005802,Denmark
PXD005803,Denmark
PXD005804,Austria
PXD005810,Switzerland
PXD005812,United Kingdom
PXD005813,Denmark
PXD005814,United States
PXD005815,Sweden
PXD005818,Switzerland
PXD005819,India
PXD005820,Netherlands
PXD005821,Netherlands
PXD005822,United States
PXD005823,Italy
PXD005824,China
PXD005825,Germany
PXD005826,Germany
PXD005827,Israel
PXD005828,France
PXD005829,Germany
PXD005830,Netherlands
PXD005831,Germany
PXD005832,Germany
PXD005833,Germany
PXD005834,Germany
PXD005835,United States
PXD005836,Spain
PXD005837,United States
PXD005838,China
PXD005840,France
PXD005841,China
PXD005842,China
PXD005843,United Kingdom
PXD005844,Belgium
PXD005845,United States
PXD005846,Germany
PXD005847,United States
PXD005848,United Kingdom
PXD005849,United States
PXD005850,Brazil
PXD005851,United States
PXD005852,United States
PXD005853,Spain
PXD005854,Israel
PXD005855,United Kingdom
PXD005856,Canada
PXD005857,United States
PXD005858,United Kingdom
PXD005859,United States
PXD005860,Germany
PXD005861,Austria
PXD005862,Switzerland
PXD005863,France
PXD005864,Italy
PXD005865,Singapore
PXD005866,Germany
PXD005869,United Kingdom
PXD005870,India
PXD005871,United States
PXD005872,Germany
PXD005873,Switzerland
PXD005874,China
PXD005875,China
PXD005876,China
PXD005877,China
PXD005878,Germany
PXD005879,Spain
PXD005880,France
PXD005881,Australia
PXD005882,United States
PXD005883,United Kingdom
PXD005884,United Kingdom
PXD005885,Germany
PXD005888,China
PXD005889,Russia
PXD005890,Canada
PXD005891,Belgium
PXD005892,Canada
PXD005893,United States
PXD005894,United States
PXD005895,United States
PXD005896,United States
PXD005897,Greece
PXD005898,China
PXD005899,France
PXD005901,Belgium
PXD005902,United States
PXD005903,Mexico
PXD005904,United States
PXD005905,United States
PXD005906,Japan
PXD005907,United States
PXD005908,United Kingdom
PXD005909,China
PXD005910,United States
PXD005911,France
PXD005912,United States
PXD005913,Israel
PXD005914,Sweden
PXD005915,Brazil
PXD005916,China
PXD005917,United States
PXD005919,Canada
PXD005920,Italy
PXD005921,Netherlands
PXD005923,United States
PXD005924,Sweden
PXD005926,Germany
PXD005927,United Kingdom
PXD005928,China
PXD005929,France
PXD005931,Norway
PXD005932,Canada
PXD005933,Japan
PXD005934,United Kingdom
PXD005935,Australia
PXD005936,Sweden
PXD005937,Denmark
PXD005938,United States
PXD005939,Ireland
PXD005940,Germany
PXD005941,Uruguay
PXD005942,Germany
PXD005943,United Kingdom
PXD005944,Norway
PXD005945,Norway
PXD005946,Germany
PXD005947,China
PXD005948,United States
PXD005949,United Kingdom
PXD005950,Uruguay
PXD005951,Germany
PXD005953,United States
PXD005954,Germany
PXD005955,Switzerland
PXD005956,United States
PXD005957,Germany
PXD005958,United States
PXD005959,United States
PXD005960,Germany
PXD005961,Singapore
PXD005968,United Kingdom
PXD005969,Canada
PXD005970,Norway
PXD005971,Netherlands
PXD005972,Australia
PXD005973,Italy
PXD005974,France
PXD005975,China
PXD005976,India
PXD005977,Canada
PXD005978,United Kingdom
PXD005979,France
PXD005980,France
PXD005981,United Kingdom
PXD005982,China
PXD005984,United States
PXD005985,Netherlands
PXD005986,United States
PXD005987,United Kingdom
PXD005988,Poland
PXD005989,United States
PXD005990,China
PXD005992,China
PXD005993,Japan
PXD005994,Germany
PXD005995,Belgium
PXD006001,United States
PXD006002,United Kingdom
PXD006003,Israel
PXD006004,Germany
PXD006005,United States
PXD006006,Germany
PXD006007,Portugal
PXD006008,France
PXD006009,United States
PXD006010,United States
PXD006011,United States
PXD006012,United States
PXD006013,United States
PXD006014,United States
PXD006022,China
PXD006023,Germany
PXD006024,Germany
PXD006025,China
PXD006026,Norway
PXD006027,Italy
PXD006028,United Kingdom
PXD006029,Italy
PXD006030,United States
PXD006031,United States
PXD006032,China
PXD006033,Canada
PXD006034,China
PXD006035,Singapore
PXD006036,United States
PXD006037,India
PXD006039,Switzerland
PXD006040,Japan
PXD006041,United States
PXD006042,United Kingdom
PXD006043,Canada
PXD006044,China
PXD006045,United Kingdom
PXD006046,Canada
PXD006048,Brazil
PXD006049,United States
PXD006050,Brazil
PXD006051,United Kingdom
PXD006052,United Kingdom
PXD006053,United Kingdom
PXD006054,United States
PXD006055,United States
PXD006056,Switzerland
PXD006057,Switzerland
PXD006058,France
PXD006060,United States
PXD006061,United States
PXD006062,United States
PXD006063,United States
PXD006064,South Korea
PXD006065,South Korea
PXD006066,United States
PXD006067,Germany
PXD006068,Austria
PXD006069,Germany
PXD006070,Germany
PXD006071,Norway
PXD006072,Canada
PXD006073,China
PXD006074,Germany
PXD006075,Brazil
PXD006076,Canada
PXD006077,United States
PXD006078,Australia
PXD006079,United States
PXD006080,United Kingdom
PXD006081,France
PXD006082,India
PXD006083,United States
PXD006084,United States
PXD006085,Sweden
PXD006086,Germany
PXD006087,United States
PXD006088,India
PXD006089,United Kingdom
PXD006090,India
PXD006091,United Kingdom
PXD006092,Denmark
PXD006093,Germany
PXD006095,United States
PXD006096,United States
PXD006097,France
PXD006098,Germany
PXD006099,United States
PXD006102,China
PXD006103,France
PXD006104,China
PXD006105,China
PXD006106,Switzerland
PXD006107,Denmark
PXD006108,China
PXD006109,Germany
PXD006111,China
PXD006112,Denmark
PXD006113,France
PXD006114,United States
PXD006115,Belgium
PXD006116,France
PXD006117,Norway
PXD006118,Canada
PXD006119,Germany
PXD006120,United States
PXD006121,Norway
PXD006122,Sweden
PXD006123,Czech Republic
PXD006124,Canada
PXD006125,Canada
PXD006126,China
PXD006127,Germany
PXD006128,Germany
PXD006129,Sweden
PXD006130,Spain
PXD006131,Germany
PXD006132,Switzerland
PXD006134,Germany
PXD006135,United States
PXD006136,China
PXD006137,United States
PXD006138,Germany
PXD006139,United States
PXD006140,Spain
PXD006141,Brazil
PXD006142,Netherlands
PXD006143,Brazil
PXD006144,Canada
PXD006145,Italy
PXD006146,Germany
PXD006147,Germany
PXD006148,United States
PXD006151,Germany
PXD006152,United States
PXD006153,United States
PXD006154,Austria
PXD006155,Australia
PXD006156,South Korea
PXD006157,Norway
PXD006158,France
PXD006159,Spain
PXD006164,United States
PXD006165,Norway
PXD006166,Germany
PXD006167,United Kingdom
PXD006168,United Kingdom
PXD006169,France
PXD006171,Brazil
PXD006172,Germany
PXD006173,China
PXD006174,China
PXD006175,China
PXD006176,Netherlands
PXD006177,Hong Kong
PXD006178,Singapore
PXD006179,Poland
PXD006180,Hong Kong
PXD006181,Hong Kong
PXD006182,Germany
PXD006183,Spain
PXD006184,Ireland
PXD006185,Germany
PXD006186,India
PXD006187,Germany
PXD006188,Germany
PXD006189,United States
PXD006190,Belgium
PXD006191,Spain
PXD006192,United States
PXD006193,Germany
PXD006194,China
PXD006195,Germany
PXD006196,Austria
PXD006197,United States
PXD006198,Canada
PXD006199,Canada
PXD006200,Canada
PXD006201,Denmark
PXD006202,Singapore
PXD006203,Singapore
PXD006204,United States
PXD006205,France
PXD006207,China
PXD006209,United Kingdom
PXD006210,China
PXD006211,China
PXD006212,France
PXD006213,France
PXD006214,South Korea
PXD006215,Israel
PXD006216,United States
PXD006217,Germany
PXD006218,Switzerland
PXD006223,Germany
PXD006224,Germany
PXD006225,Germany
PXD006226,Switzerland
PXD006227,France
PXD006231,Switzerland
PXD006232,Finland
PXD006233,Singapore
PXD006234,United States
PXD006235,Switzerland
PXD006236,United States
PXD006237,Canada
PXD006238,France
PXD006239,United Kingdom
PXD006240,United States
PXD006241,Spain
PXD006242,Spain
PXD006243,Germany
PXD006244,Germany
PXD006245,Germany
PXD006246,United Kingdom
PXD006247,Canada
PXD006248,United Kingdom
PXD006249,Germany
PXD006250,Germany
PXD006251,United States
PXD006252,South Korea
PXD006253,Australia
PXD006254,Switzerland
PXD006255,India
PXD006256,Japan
PXD006257,Pakistan
PXD006259,India
PXD006260,United States
PXD006261,Spain
PXD006262,United Kingdom
PXD006263,United States
PXD006265,United States
PXD006266,United Kingdom
PXD006267,France
PXD006268,Switzerland
PXD006269,Germany
PXD006270,Australia
PXD006271,Iran
PXD006272,China
PXD006273,China
PXD006274,United States
PXD006275,Sweden
PXD006276,United States
PXD006277,United States
PXD006278,United States
PXD006279,United Kingdom
PXD006280,Norway
PXD006281,Denmark
PXD006282,India
PXD006283,India
PXD006284,Italy
PXD006285,China
PXD006286,China
PXD006287,Netherlands
PXD006289,United States
PXD006290,United States
PXD006291,Sweden
PXD006292,Sweden
PXD006293,United States
PXD006294,Germany
PXD006295,Malaysia
PXD006296,China
PXD006297,Taiwan
PXD006298,Austria
PXD006299,Denmark
PXD006300,Netherlands
PXD006301,Sweden
PXD006302,Germany
PXD006308,Spain
PXD006309,Spain
PXD006310,South Korea
PXD006311,Slovakia
PXD006312,United States
PXD006313,South Korea
PXD006314,South Africa
PXD006316,United States
PXD006317,United Kingdom
PXD006318,United Kingdom
PXD006319,China
PXD006320,United States
PXD006321,Brazil
PXD006322,United Kingdom
PXD006323,Canada
PXD006324,China
PXD006325,United States
PXD006326,United States
PXD006327,Hong Kong
PXD006328,Germany
PXD006329,Portugal
PXD006330,United States
PXD006331,China
PXD006332,South Africa
PXD006333,Singapore
PXD006334,China
PXD006335,Netherlands
PXD006336,United Kingdom
PXD006337,Taiwan
PXD006338,United States
PXD006339,United States
PXD006340,United States
PXD006341,Australia
PXD006342,Taiwan
PXD006343,Canada
PXD006344,Australia
PXD006347,Germany
PXD006348,Germany
PXD006349,Norway
PXD006350,China
PXD006351,Spain
PXD006352,United States
PXD006353,United Kingdom
PXD006354,France
PXD006356,Germany
PXD006358,Netherlands
PXD006359,Taiwan
PXD006360,United Kingdom
PXD006361,Denmark
PXD006362,China
PXD006363,United Kingdom
PXD006364,India
PXD006365,Australia
PXD006366,Canada
PXD006367,Germany
PXD006371,Thailand
PXD006372,United Kingdom
PXD006373,United Kingdom
PXD006374,France
PXD006375,Belgium
PXD006376,Poland
PXD006377,Spain
PXD006378,Canada
PXD006379,United States
PXD006380,China
PXD006381,United States
PXD006382,Switzerland
PXD006383,Canada
PXD006384,United States
PXD006385,Belgium
PXD006386,China
PXD006387,France
PXD006388,France
PXD006389,China
PXD006390,Denmark
PXD006391,United Kingdom
PXD006392,Sweden
PXD006393,Spain
PXD006394,Canada
PXD006395,United States
PXD006396,Germany
PXD006397,Belgium
PXD006400,China
PXD006401,Germany
PXD006402,Germany
PXD006403,United States
PXD006404,Denmark
PXD006405,United States
PXD006406,United States
PXD006407,China
PXD006408,China
PXD006409,Germany
PXD006410,Spain
PXD006412,Germany
PXD006413,Germany
PXD006414,Netherlands
PXD006415,South Korea
PXD006416,United States
PXD006417,United States
PXD006418,United Kingdom
PXD006419,Sweden
PXD006420,United States
PXD006421,Russia
PXD006422,China
PXD006423,China
PXD006424,United States
PXD006425,Pakistan
PXD006426,Germany
PXD006427,United States
PXD006428,United States
PXD006429,Sweden
PXD006430,Sweden
PXD006431,United Kingdom
PXD006432,Czech Republic
PXD006433,Russia
PXD006434,Germany
PXD006435,Switzerland
PXD006436,Spain
PXD006437,China
PXD006438,South Africa
PXD006439,Netherlands
PXD006440,United States
PXD006441,India
PXD006442,Germany
PXD006443,Denmark
PXD006444,France
PXD006445,India
PXD006446,Finland
PXD006447,United States
PXD006448,China
PXD006449,Israel
PXD006450,United Kingdom
PXD006451,Germany
PXD006452,Germany
PXD006453,Germany
PXD006454,United States
PXD006455,Australia
PXD006456,United Kingdom
PXD006457,Germany
PXD006458,Norway
PXD006459,United Kingdom
PXD006460,United States
PXD006461,United States
PXD006462,India
PXD006463,China
PXD006464,China
PXD006465,China
PXD006466,United Kingdom
PXD006467,United Kingdom
PXD006468,United States
PXD006469,United States
PXD006470,Germany
PXD006471,China
PXD006472,United States
PXD006473,South Africa
PXD006474,United Kingdom
PXD006475,Germany
PXD006476,United States
PXD006477,Germany
PXD006478,Belgium
PXD006479,United States
PXD006480,United States
PXD006481,Australia
PXD006482,China
PXD006483,Germany
PXD006484,Netherlands
PXD006486,Netherlands
PXD006487,Sweden
PXD006488,Canada
PXD006489,United States
PXD006490,China
PXD006491,China
PXD006492,China
PXD006494,Denmark
PXD006496,United Kingdom
PXD006497,United Kingdom
PXD006498,Netherlands
PXD006499,Canada
PXD006500,United Kingdom
PXD006501,Australia
PXD006502,United States
PXD006503,Belgium
PXD006504,United States
PXD006505,United States
PXD006506,United States
PXD006507,United States
PXD006508,United States
PXD006509,India
PXD006510,Germany
PXD006511,Australia
PXD006512,China
PXD006513,Italy
PXD006514,United States
PXD006515,Australia
PXD006516,United States
PXD006517,Germany
PXD006518,China
PXD006519,Norway
PXD006520,China
PXD006522,Germany
PXD006523,United States
PXD006524,China
PXD006525,China
PXD006526,China
PXD006527,Australia
PXD006528,Belgium
PXD006530,Canada
PXD006531,Germany
PXD006532,United States
PXD006533,Austria
PXD006534,Spain
PXD006535,United Kingdom
PXD006536,United States
PXD006537,United States
PXD006538,Norway
PXD006539,United Kingdom
PXD006540,Netherlands
PXD006541,United States
PXD006542,Singapore
PXD006543,Switzerland
PXD006544,Austria
PXD006545,France
PXD006546,Germany
PXD006547,United States
PXD006548,China
PXD006549,China
PXD006550,Poland
PXD006551,Italy
PXD006552,United States
PXD006553,United Kingdom
PXD006554,China
PXD006555,France
PXD006556,South Korea
PXD006557,Canada
PXD006558,South Korea
PXD006559,Sweden
PXD006561,United States
PXD006562,Finland
PXD006563,Finland
PXD006566,China
PXD006567,United States
PXD006568,United States
PXD006569,Netherlands
PXD006570,Austria
PXD006571,Austria
PXD006572,Austria
PXD006573,Germany
PXD006574,Brazil
PXD006575,Netherlands
PXD006576,Austria
PXD006577,Netherlands
PXD006578,Austria
PXD006579,Denmark
PXD006580,United States
PXD006581,United States
PXD006582,Denmark
PXD006583,Greece
PXD006584,Greece
PXD006587,United States
PXD006588,France
PXD006589,Austria
PXD006590,Austria
PXD006591,Austria
PXD006592,Italy
PXD006593,Germany
PXD006594,Germany
PXD006595,Germany
PXD006596,Germany
PXD006597,Canada
PXD006598,United Kingdom
PXD006599,China
PXD006600,China
PXD006601,China
PXD006602,China
PXD006603,United Kingdom
PXD006604,China
PXD006605,Luxembourg
PXD006606,Spain
PXD006607,France
PXD006609,China
PXD006610,Norway
PXD006611,China
PXD006612,China
PXD006613,Canada
PXD006614,South Korea
PXD006615,Netherlands
PXD006616,Netherlands
PXD006617,Austria
PXD006618,Netherlands
PXD006620,Germany
PXD006621,China
PXD006622,Canada
PXD006624,Australia
PXD006625,Switzerland
PXD006626,Germany
PXD006630,Norway
PXD006631,Belgium
PXD006632,United States
PXD006633,United States
PXD006634,United States
PXD006635,Australia
PXD006637,Germany
PXD006638,Belgium
PXD006639,United States
PXD006640,Singapore
PXD006641,China
PXD006642,Poland
PXD006643,China
PXD006644,Poland
PXD006645,United Kingdom
PXD006646,United Kingdom
PXD006647,Sweden
PXD006648,United Kingdom
PXD006649,Canada
PXD006650,Spain
PXD006651,Germany
PXD006652,Germany
PXD006653,South Korea
PXD006654,China
PXD006655,China
PXD006656,Spain
PXD006657,China
PXD006658,Germany
PXD006659,China
PXD006660,Germany
PXD006661,New Zealand
PXD006662,Spain
PXD006663,Denmark
PXD006664,China
PXD006665,Denmark
PXD006671,China
PXD006672,India
PXD006673,United Kingdom
PXD006674,Switzerland
PXD006675,Germany
PXD006676,Denmark
PXD006677,India
PXD006678,United States
PXD006679,Denmark
PXD006680,China
PXD006682,Germany
PXD006683,United States
PXD006684,China
PXD006685,China
PXD006686,United States
PXD006687,United States
PXD006688,United States
PXD006689,United States
PXD006690,Canada
PXD006691,Germany
PXD006692,Italy
PXD006693,United Kingdom
PXD006695,Germany
PXD006696,Germany
PXD006697,United States
PXD006698,India
PXD006699,United States
PXD006700,Germany
PXD006701,Ireland
PXD006702,United States
PXD006703,United States
PXD006704,Italy
PXD006705,India
PXD006706,Netherlands
PXD006707,Switzerland
PXD006708,Germany
PXD006709,China
PXD006710,China
PXD006711,Poland
PXD006712,Netherlands
PXD006713,China
PXD006714,China
PXD006715,Switzerland
PXD006716,Czech Republic
PXD006717,United States
PXD006718,China
PXD006719,Sweden
PXD006720,Norway
PXD006722,United States
PXD006723,Canada
PXD006725,Australia
PXD006726,United States
PXD006727,Czech Republic
PXD006728,Czech Republic
PXD006729,Czech Republic
PXD006730,Spain
PXD006731,China
PXD006732,United States
PXD006733,Czech Republic
PXD006734,Sweden
PXD006735,United States
PXD006736,United States
PXD006737,United States
PXD006738,Netherlands
PXD006739,United States
PXD006740,China
PXD006741,United Kingdom
PXD006742,Australia
PXD006743,India
PXD006744,Netherlands
PXD006745,Germany
PXD006746,Czech Republic
PXD006747,United States
PXD006749,Denmark
PXD006750,Netherlands
PXD006751,Germany
PXD006752,Germany
PXD006753,United States
PXD006754,United States
PXD006755,China
PXD006756,United Kingdom
PXD006757,United States
PXD006758,United States
PXD006759,Czech Republic
PXD006760,Germany
PXD006761,Czech Republic
PXD006762,United States
PXD006763,China
PXD006764,United States
PXD006765,China
PXD006766,Netherlands
PXD006767,United States
PXD006768,Russia
PXD006769,United States
PXD006770,Sweden
PXD006772,Slovakia
PXD006773,China
PXD006774,Netherlands
PXD006775,Finland
PXD006776,Austria
PXD006777,Czech Republic
PXD006778,China
PXD006779,France
PXD006780,China
PXD006781,Switzerland
PXD006785,Austria
PXD006786,China
PXD006787,United States
PXD006788,Denmark
